ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,ProsodicStructure
f3647,,Gothic,3646_abgesondertbesondersalleinbeiseite,sundrō,sundrō,s u n d r o,,Kobler1989,,,^ sundrō $,default,CVCCCV
f3648,,Gothic,3647_wahrheit,sunja,sunja,s u n j a,,Kobler1989,,,^ sunja $,default,CVCCV
f3649,,Gothic,3648_inwahrheit,sunjaba,sunjaba,s u n j a β a,,Kobler1989,,,^ sunjaba $,default,CVCCVCV
f3650,,Gothic,3649_wahrwahrhaft,sunjeins,sunjeins,s u n j i n s,,Kobler1989,,,^ sunjeins $,default,CVCCVCC
f3651,,Gothic,4624_wahr,sunjis,sunjis,s u n j ɪ s,,Kobler1989,,,^ sunjis $,default,CVCCVC
f3652,,Gothic,3651_entschuldigen,sunjōn,sunjōn,s u n j o n,,Kobler1989,,,^ sunjōn $,default,CVCCVC
f3653,,Gothic,3652_verteidigung,sunjōns,sunjōns,s u n j o n s,,Kobler1989,,,^ sunjōns $,default,CVCCVCC
f3654,,Gothic,3653_sonne,sunnō,sunnō,s u nː o,,Kobler1989,,,^ sunnō $,default,CVCV
f3655,,Gothic,3654_alsbaldplotzlichaufeinmalbaldsogleich,suns,suns,s u n s,,Kobler1989,,,^ suns $,default,CVCC
f3656,,Gothic,3655_sogleich,sunsaiw,sunsaiw,s u n s ɛ w,,Kobler1989,,,^ sunsaiw $,default,CVCCVC
f3657,,Gothic,3656_sobaldals,sunsei,sunsei,s u n s i,,Kobler1989,,,^ sunsei $,default,CVCCV
f3658,,Gothic,3657_sudlich,sunþar,sunþar,s u n θ a r,,Kobler1989,,,^ sunþar $,default,CVCCVC
f3659,,Gothic,3658_sohn,sunus,sunus,s u n u s,,Kobler1989,,,^ sunus $,default,CVCVC
f3660,,Gothic,3659_trank,sūpa,sūpa,s u p a,,Kobler1989,,,^ sūpa $,default,CVCV
f3661,,Gothic,3660_saufen,sūpan,sūpan,s u p a n,,Kobler1989,,,^ sūpan $,default,CVCVC
f3662,,Gothic,3661_wurzensalzen,supōn,supōn,s u p o n,,Kobler1989,,,^ supōn $,default,CVCVC
f3663,,Gothic,3662_eingetunkteschnitte,suppa,suppa,s u pː a,,Kobler1989,,,^ suppa $,default,CVCV
f3664,,Gothic,3663_einweichen,suppōn,suppōn,s u pː o n,,Kobler1989,,,^ suppōn $,default,CVCVC
f3665,,Gothic,3664_magen,suqn,suqn,s u kʷ n,,Kobler1989,,,^ suqn $,default,CVCC
f3666,,Gothic,3665_krankwerden,suqnan,suqnan,s u kʷ n a n,,Kobler1989,,,^ suqnan $,default,CVCCVC
f3667,,Gothic,3702_sau,sūs,sūs,s u s,,Kobler1989,,,^ sūs $,default,CVC
f3668,,Gothic,3667_ruhemilde,sūti,sūti,s u t ɪ,,Kobler1989,,,^ sūti $,default,CVCV
f3669,,Gothic,3668_nachgiebigmild,sūtis,sūtis,s u t ɪ s,,Kobler1989,,,^ sūtis $,default,CVCVC
f3670,,Gothic,3670_kitzeln,suþjan,suþjan,s u θ j a n,,Kobler1989,,,^ suþjan $,default,CVCCVC
f3671,,Gothic,3670_kitzeln,suþjōn,suþjōn,s u θ j o n,,Kobler1989,,,^ suþjōn $,default,CVCCVC
f3672,,Gothic,3693_so,swa,swa,s w a,,Kobler1989,,,^ swa $,default,CCV
f3673,,Gothic,3672_sodassdaheralso,swaei,swaei,s w a i,,Kobler1989,,,^ swaei $,default,CCVV
f3674,,Gothic,3673_schwankenmachen,swaggwjan,swaggwjan,s w a ɡ ɡ w j a n,,Kobler1989,,,^ swaggwjan $,default,CCVCCCCVC
f3675,,Gothic,3674_sosoauch,swah,swah,s w a h,,Kobler1989,,,^ swah $,default,CCVC
f3676,,Gothic,3675_schwiegervaterschwaher,swaíhra,swaíhra,s w ɛ h r a,,Kobler1989,,,^ swaíhra $,default,CCVCCV
f3677,,Gothic,3676_schwiegermutter,swaíhrō,swaíhrō,s w ɛ h r o,,Kobler1989,,,^ swaíhrō $,default,CCVCCV
f3678,,Gothic,3677_wischen,swaírban,swaírban,s w ɛ r b a n,,Kobler1989,,,^ swaírban $,default,CCVCCVC
f3679,,Gothic,3678_sogrosoviel,swalauþs,swalauþs,s w a l ɔ θ s,,Kobler1989,,,^ swalauþs $,default,CCVCVCC
f3680,,Gothic,3679_sobeschaffensolch,swaleiks,swaleiks,s w a l i k s,,Kobler1989,,,^ swaleiks $,default,CCVCVCC
f3681,,Gothic,3680_schwellung,swalleins,swalleins,s w a lː i n s,,Kobler1989,,,^ swalleins $,default,CCVCVCC
f3682,,Gothic,4015_schwellen,swalljan,swalljan,s w a lː j a n,,Kobler1989,,,^ swalljan $,default,CCVCCVC
f3683,,Gothic,3682_schwamm,swamms,swamms,s w a mː s,,Kobler1989,,,^ swamms $,default,CCVCC
f3684,,Gothic,3683_schwan,swans,swans,s w a n s,,Kobler1989,,,^ swans $,default,CCVCC
f3685,,Gothic,3684_schworer,swara,swara,s w a r a,,Kobler1989,,,^ swara $,default,CCVCV
f3686,,Gothic,3685_schworen,swaran,swaran,s w a r a n,,Kobler1989,,,^ swaran $,default,CCVCVC
f3687,,Gothic,3686_ohnegrundvergebensumsonst,swarē,swarē,s w a r e,,Kobler1989,,,^ swarē $,default,CCVCV
f3688,,Gothic,3688_schwarzetinte,swartis,swartis,s w a r t ɪ s,,Kobler1989,,,^ swartis $,default,CCVCCVC
f3689,,Gothic,3688_schwarzetinte,swartizl,swartizl,s w a r t ɪ z l̥,,Kobler1989,,,^ swartizl $,default,CCVCCVCC
f3690,,Gothic,3689_schwarzen,swartjan,swartjan,s w a r t j a n,,Kobler1989,,,^ swartjan $,default,CCVCCCVC
f3691,,Gothic,3690_schwarz,swarts,swarts,s w a r t s,,Kobler1989,,,^ swarts $,default,CCVCCC
f3692,,Gothic,3691_sowiegleichwiewiegegensodass,swaswē,swaswē,s w a s w e,,Kobler1989,,,^ swaswē $,default,CCVCCV
f3693,,Gothic,3692_sonun,swaþþan,swaþþan,s w a θː a n,,Kobler1989,,,^ swaþþan $,default,CCVCVC
f3694,,Gothic,3693_so,swau,swau,s w ɔ,,Kobler1989,,,^ swau $,default,CCV
f3695,,Gothic,3694_wiegegenalsda,swē,swē,s w e,,Kobler1989,,,^ swē $,default,CCV
f3696,,Gothic,3695_schwabensweben,Swēbōs,Swēbōs,s w e β o s,,Kobler1989,,,^ Swēbōs $,default,CCVCVC
f3697,,Gothic,3696_jubelfrohlockenfreude,swēgniþa,swēgniþa,s w e ɣ n ɪ θ a,,Kobler1989,,,^ swēgniþa $,default,CCVCCVCV
f3698,,Gothic,3697_jubelntriumphierenfrohlocken,swēgnjan,swēgnjan,s w e ɣ n j a n,,Kobler1989,,,^ swēgnjan $,default,CCVCCCVC
f3699,,Gothic,3698_frohfrohlich,swēgns,swēgns,s w e ɣ n̥ s,,Kobler1989,,,^ swēgns $,default,CCVCVC
f3700,,Gothic,3699_ablassenaufhoren,sweiban,sweiban,s w i β a n,,Kobler1989,,,^ sweiban $,default,CCVCVC
f3701,,Gothic,3700_aufhorlich,sweibands,sweibands,s w i β a n d s,,Kobler1989,,,^ sweibands $,default,CCVCVCCC
f3702,,Gothic,3701_schwein,swein,swein,s w i n,,Kobler1989,,,^ swein $,default,CCVC
f3703,,Gothic,3702_sau,sweins,sweins,s w i n s,,Kobler1989,,,^ sweins $,default,CCVCC
f3704,,Gothic,3703_fegung,sweipains,sweipains,s w i p ɛ n s,,Kobler1989,,,^ sweipains $,default,CCVCVCC
f3705,,Gothic,3704_fegensichschwingendbewegen,sweipan,sweipan,s w i p a n,,Kobler1989,,,^ sweipan $,default,CCVCVC
f3706,,Gothic,3705_schweden,Swēōs,Swēōs,s w e o s,,Kobler1989,,,^ Swēōs $,default,CCVVC
f3707,,Gothic,3706_ehrenachten,swēran,swēran,s w e r a n,,Kobler1989,,,^ swēran $,default,CCVCVC
f3708,,Gothic,3708_ehre,swērei,swērei,s w e r i,,Kobler1989,,,^ swērei $,default,CCVCV
f3709,,Gothic,3708_ehre,swēriþa,swēriþa,s w e r ɪ θ a,,Kobler1989,,,^ swēriþa $,default,CCVCVCV
f3710,,Gothic,3709_geehrtgeachtetgewichtig,swērs,swērs,s w e r s,,Kobler1989,,,^ swērs $,default,CCVCC
f3711,,Gothic,3710_eigenangehorig,swēs,swēs,s w e s,,Kobler1989,,,^ swēs $,default,CCVC
f3712,,Gothic,3711_eigentumvermogen,swēs,swēs,s w e s,,Kobler1989,,,^ swēs $,default,CCVC
f3713,,Gothic,3712_dochzwarwenigstens,swēþauh,swēþauh,s w e θ ɔ h,,Kobler1989,,,^ swēþauh $,default,CCVCVC
f3714,,Gothic,3713_schwefel,swibls,swibls,s w ɪ β l̥ s,,Kobler1989,,,^ swibls $,default,CCVCVC
f3715,,Gothic,3714_sichschwingen,swiggwan,swiggwan,s w ɪ ɡ ɡ w a n,,Kobler1989,,,^ swiggwan $,default,CCVCCCVC
f3716,,Gothic,3715_flote,swigl,swigl,s w ɪ ɣ l̥,,Kobler1989,,,^ swigl $,default,CCVCC
f3717,,Gothic,3716_flotenspielerflotenblaser,swiglja,swiglja,s w ɪ ɣ l j a,,Kobler1989,,,^ swiglja $,default,CCVCCCV
f3718,,Gothic,3717_floteblasenaufspielen,swiglōn,swiglōn,s w ɪ ɣ l o n,,Kobler1989,,,^ swiglōn $,default,CCVCCVC
f3719,,Gothic,3718_reinreinenherzens,swiknaba,swiknaba,s w ɪ k n a β a,,Kobler1989,,,^ swiknaba $,default,CCVCCVCV
f3720,,Gothic,3719_reinheitkeuschheitunschuld,swiknei,swiknei,s w ɪ k n i,,Kobler1989,,,^ swiknei $,default,CCVCCV
f3721,,Gothic,3720_reinigung,swikneins,swikneins,s w ɪ k n i n s,,Kobler1989,,,^ swikneins $,default,CCVCCVCC
f3722,,Gothic,3721_reinigungreinheitkeuschheit,swikniþa,swikniþa,s w ɪ k n ɪ θ a,,Kobler1989,,,^ swikniþa $,default,CCVCCVCV
f3723,,Gothic,3722_reinigen,swiknjan,swiknjan,s w ɪ k n j a n,,Kobler1989,,,^ swiknjan $,default,CCVCCCVC
f3724,,Gothic,3723_reinunschuldigunstraflichkeusch,swikns,swikns,s w ɪ k n̥ s,,Kobler1989,,,^ swikns $,default,CCVCVC
f3725,,Gothic,3724_offenbaroffenherausdeutlichausdrucklich,swikunþaba,swikunþaba,s w ɪ k u n θ a β a,,Kobler1989,,,^ swikunþaba $,default,CCVCVCCVCV
f3726,,Gothic,3725_bekanntgebenoffenbaren,swikunþjan,swikunþjan,s w ɪ k u n θ j a n,,Kobler1989,,,^ swikunþjan $,default,CCVCVCCCVC
f3727,,Gothic,3726_offenkundigoffenbarbekannt,swikunþs,swikunþs,s w ɪ k u n θ s,,Kobler1989,,,^ swikunþs $,default,CCVCVCCC
f3728,,Gothic,4015_schwellen,swillan,swillan,s w ɪ lː a n,,Kobler1989,,,^ swillan $,default,CCVCVC
f3729,,Gothic,3728_imsterbenliegensterben,swiltan,swiltan,s w ɪ l t a n,,Kobler1989,,,^ swiltan $,default,CCVCCVC
f3730,,Gothic,3729_schwimmen,swimman,swimman,s w ɪ mː a n,,Kobler1989,,,^ swimman $,default,CCVCVC
f3731,,Gothic,3730_starkekraft,swinþei,swinþei,s w ɪ n θ i,,Kobler1989,,,^ swinþei $,default,CCVCCV
f3732,,Gothic,3731_starken,swinþjan,swinþjan,s w ɪ n θ j a n,,Kobler1989,,,^ swinþjan $,default,CCVCCCVC
f3733,,Gothic,3732_starkwerden,swinþnan,swinþnan,s w ɪ n θ n a n,,Kobler1989,,,^ swinþnan $,default,CCVCCCVC
f3734,,Gothic,3733_starkkraftiggesund,swinþs,swinþs,s w ɪ n θ s,,Kobler1989,,,^ swinþs $,default,CCVCCC
f3735,,Gothic,3734_schwester,swistar,swistar,s w ɪ s t a r,,Kobler1989,,,^ swistar $,default,CCVCCVC
f3736,,Gothic,3735_synagogenvorsteher,swnagōgafaþs,swnagōgafaþs,s w n a ɣ o ɣ a ɸ a θ s,,Kobler1989,,,^ swnagōgafaþs $,default,CVCVCVCVCVCC
f3737,,Gothic,3736_synagoge,swnagōgē,swnagōgē,s w n a ɣ o ɣ e,,Kobler1989,,,^ swnagōgē $,default,CVCVCVCV
f3738,,Gothic,3737_rauschentonen,swōgan,swōgan,s w o ɣ a n,,Kobler1989,,,^ swōgan $,default,CCVCVC
f3739,,Gothic,3739_seufzen,swōgatjan,swōgatjan,s w o ɣ a t j a n,,Kobler1989,,,^ swōgatjan $,default,CCVCVCCVC
f3740,,Gothic,3739_seufzen,swōgjan,swōgjan,s w o ɣ j a n,,Kobler1989,,,^ swōgjan $,default,CCVCCVC
f3741,,Gothic,3740_gerausch,swōgs,swōgs,s w o ɣ s,,Kobler1989,,,^ swōgs $,default,CCVCC
f3742,,Gothic,3741_demtodenahertodgeweihter,swultawaírþja,swultawaírþja,s w u l t a w ɛ r θ j a,,Kobler1989,,,^ swultawaírþja $,default,CCVCCVCVCCCV
f3743,,Gothic,3742_aufdentodgerichtettodgeweiht,swultawaírþs,swultawaírþs,s w u l t a w ɛ r θ s,,Kobler1989,,,^ swultawaírþs $,default,CCVCCVCVCCC
f3744,,Gothic,3743_tod,swults,swults,s w u l t s,,Kobler1989,,,^ swults $,default,CCVCCC
f3745,,Gothic,3744_teich,swumfsl,swumfsl,s w u m ɸ s l̥,,Kobler1989,,,^ swumfsl $,default,CCVCCCC
f3746,,Gothic,3745_opferopfertier,taban,taban,t a β a n,,Kobler1989,,,^ taban $,default,CVCVC
f3747,,Gothic,3746_zottelfetzenflausch,taddora,taddora,t a dː o r a,,Kobler1989,,,^ taddora $,default,CVCVCV
f3748,,Gothic,3747_haar,tagl,tagl,t a ɣ l̥,,Kobler1989,,,^ tagl $,default,CVCC
f3749,,Gothic,3748_zahretrane,tagr,tagr,t a ɣ r̥,,Kobler1989,,,^ tagr $,default,CVCC
f3750,,Gothic,4473_weinen,tagrjan,tagrjan,t a ɣ r j a n,,Kobler1989,,,^ tagrjan $,default,CVCCCVC
f3751,,Gothic,3750_zahseinstreiten,tahanjan,tahanjan,t a h a n j a n,,Kobler1989,,,^ tahanjan $,default,CVCVCCVC
f3752,,Gothic,3751_zerreiung,taheins,taheins,t a h i n s,,Kobler1989,,,^ taheins $,default,CVCVCC
f3753,,Gothic,3752_reienzerrenausstreuen,tahjan,tahjan,t a h j a n,,Kobler1989,,,^ tahjan $,default,CVCCVC
f3754,,Gothic,3753_zah,tāhus,tāhus,t a h u s,,Kobler1989,,,^ tāhus $,default,CVCVC
f3755,,Gothic,3754_rechte,taíhswa,taíhswa,t ɛ h s w a,,Kobler1989,,,^ taíhswa $,default,CVCCCV
f3756,,Gothic,3755_dierechtedierechtehand,taíhswa,taíhswa,t ɛ h s w a,,Kobler1989,,,^ taíhswa $,default,CVCCCV
f3757,,Gothic,3756_zehn,taíhun,taíhun,t ɛ h u n,,Kobler1989,,,^ taíhun $,default,CVCVC
f3758,,Gothic,3757_zehnte,taíhunda,taíhunda,t ɛ h u n d a,,Kobler1989,,,^ taíhunda $,default,CVCVCCV
f3759,,Gothic,3758_hundertfaltig,taíhuntaíhundfalþs,taíhuntaíhundfalþs,t ɛ h u n t ɛ h u n d ɸ a l θ s,,Kobler1989,,,^ taíhuntaíhundfalþs $,default,CVCVCCVCVCCCVCCC
f3760,,Gothic,3759_hundert,taíhuntēhund,taíhuntēhund,t ɛ h u n t e h u n d,,Kobler1989,,,^ taíhuntēhund $,default,CVCVCCVCVCC
f3761,,Gothic,3760_zehnreihig,taíhuntēweis,taíhuntēweis,t ɛ h u n t e w i s,,Kobler1989,,,^ taíhuntēweis $,default,CVCVCCVCVC
f3762,,Gothic,3761_anzeichen,taikn,taikn,t ɛ k n̥,,Kobler1989,,,^ taikn $,default,CVCC
f3763,,Gothic,3762_zeichnungdarstellung,taikneins,taikneins,t ɛ k n i n s,,Kobler1989,,,^ taikneins $,default,CVCCVCC
f3764,,Gothic,3763_einemetwaszeigen,taiknjan,taiknjan,t ɛ k n j a n,,Kobler1989,,,^ taiknjan $,default,CVCCCVC
f3765,,Gothic,3764_zeichenwunder,taikns,taikns,t ɛ k n̥ s,,Kobler1989,,,^ taikns $,default,CVCVC
f3766,,Gothic,3765_korbweidenkorb,tainjō,tainjō,t ɛ n j o,,Kobler1989,,,^ tainjō $,default,CVCCV
f3767,,Gothic,3766_zweigrebe,tains,tains,t ɛ n s,,Kobler1989,,,^ tains $,default,CVCC
f3768,,Gothic,3767_zerstorenzerreienauflosen,taíran,taíran,t ɛ r a n,,Kobler1989,,,^ taíran $,default,CVCVC
f3769,,Gothic,3768_waldbewohner,Taírwiggōs,Taírwiggōs,t ɛ r w ɪ ŋ ɡ o s,,Kobler1989,,,^ Taírwiggōs $,default,CVCCVCCVC
f3770,,Gothic,3769_tetrarchvierfurst,taítrarkēs,taítrarkēs,t ɛ t r a r k e s,,Kobler1989,,,^ taítrarkēs $,default,CVCCVCCVC
f3771,,Gothic,3770_magdlein,taleiþa,taleiþa,t a l i θ a,,Kobler1989,,,^ taleiþa $,default,CVCVCV
f3772,,Gothic,3771_verwustenwegreien,talōn,talōn,t a l o n,,Kobler1989,,,^ talōn $,default,CVCVC
f3773,,Gothic,3772_fugsamgehorsam,tals,tals,t a l s,,Kobler1989,,,^ tals $,default,CVCC
f3774,,Gothic,3773_lehreunterweisung,talzeins,talzeins,t a l z i n s,,Kobler1989,,,^ talzeins $,default,CVCCVCC
f3775,,Gothic,3774_lehrenziehenunterrichten,talzjan,talzjan,t a l z j a n,,Kobler1989,,,^ talzjan $,default,CVCCCVC
f3776,,Gothic,3775_lehrer,talzjands,talzjands,t a l z j a n d s,,Kobler1989,,,^ talzjands $,default,CVCCCVCCC
f3777,,Gothic,3776_zahmen,tamjan,tamjan,t a m j a n,,Kobler1989,,,^ tamjan $,default,CVCCVC
f3778,,Gothic,3777_zahm,tams,tams,t a m s,,Kobler1989,,,^ tams $,default,CVCC
f3779,,Gothic,3778_anzundenbrennenmachen,tandjan,tandjan,t a n d j a n,,Kobler1989,,,^ tandjan $,default,CVCCCVC
f3780,,Gothic,3779_zapfen,tappa,tappa,t a pː a,,Kobler1989,,,^ tappa $,default,CVCV
f3781,,Gothic,3780_kennzeichnen,tarhjan,tarhjan,t a r h j a n,,Kobler1989,,,^ tarhjan $,default,CVCCCVC
f3782,,Gothic,3781_losbrechenausbrechen,tarmjan,tarmjan,t a r m j a n,,Kobler1989,,,^ tarmjan $,default,CVCCCVC
f3783,,Gothic,4651_rauben,tarnjan,tarnjan,t a r n j a n,,Kobler1989,,,^ tarnjan $,default,CVCCCVC
f3784,,Gothic,3783_raffen,taskōn,taskōn,t a s k o n,,Kobler1989,,,^ taskōn $,default,CVCCVC
f3785,,Gothic,3784_zotte,taturō,taturō,t a t u r o,,Kobler1989,,,^ taturō $,default,CVCVCV
f3786,,Gothic,3785_ziehungfuhrung,taúhts,taúhts,t ɔ h t s,,Kobler1989,,,^ taúhts $,default,CVCCC
f3787,,Gothic,4570_werktat,táui,táui,t ɔ ɪ,,Kobler1989,,,^ táui $,default,CVV
f3788,,Gothic,3787_tunmachenwirken,taujan,taujan,t ɔ j a n,,Kobler1989,,,^ taujan $,default,CVCVC
f3789,,Gothic,3788_tater,taujands,taujands,t ɔ j a n d s,,Kobler1989,,,^ taujands $,default,CVCVCCC
f3790,,Gothic,3789_riss,taúra,taúra,t ɔ r a,,Kobler1989,,,^ taúra $,default,CVCV
f3791,,Gothic,3790_reien,taúrnan,taúrnan,t ɔ r n a n,,Kobler1989,,,^ taúrnan $,default,CVCCVC
f3792,,Gothic,3791_zerstorung,taúrþs,taúrþs,t ɔ r θ s,,Kobler1989,,,^ taúrþs $,default,CVCCC
f3793,,Gothic,3792_biszu,tē,tē,t e,,Kobler1989,,,^ tē $,default,CV
f3794,,Gothic,3793_zig,tēhund,tēhund,t e h u n d,,Kobler1989,,,^ tēhund $,default,CVCVCC
f3795,,Gothic,3794_kundigenzeigen,teihan,teihan,t i h a n,,Kobler1989,,,^ teihan $,default,CVCVC
f3796,,Gothic,3795_anruhrenberuhren,tēkan,tēkan,t e k a n,,Kobler1989,,,^ tēkan $,default,CVCVC
f3797,,Gothic,3796_toricht,telich,telich,t e l ɪ c h,,Kobler1989,,,^ telich $,default,CVCVCC
f3798,,Gothic,3797_schaden,tēlōn,tēlōn,t e l o n,,Kobler1989,,,^ tēlōn $,default,CVCVC
f3799,,Gothic,3799_ziemend,tēmiba,tēmiba,t e m ɪ β a,,Kobler1989,,,^ tēmiba $,default,CVCVCV
f3800,,Gothic,3799_ziemend,tēms,tēms,t e m s,,Kobler1989,,,^ tēms $,default,CVCC
f3801,,Gothic,3800_waldbewohnerwestgoten,Tērvingi,Tērvingi,t e r v ɪ n ɡ ɪ,,Kobler1989,,,^ Tērvingi $,default,CVCCVCCV
f3802,,Gothic,3801_ordnung,tēwa,tēwa,t e w a,,Kobler1989,,,^ tēwa $,default,CVCV
f3803,,Gothic,3802_teilig,tēweis,tēweis,t e w i s,,Kobler1989,,,^ tēweis $,default,CVCVC
f3804,,Gothic,3803_anordnen,tēwjan,tēwjan,t e w j a n,,Kobler1989,,,^ tēwjan $,default,CVCCVC
f3805,,Gothic,3804_der,the,the,t h e,,Kobler1989,,,^ the $,default,CCV
f3806,,Gothic,3805_elf,thīnita,thīnita,t h i n ɪ t a,,Kobler1989,,,^ thīnita $,default,CCVCVCV
f3807,,Gothic,3806_dreizehn,thīntria,thīntria,t h i n t r ɪ a,,Kobler1989,,,^ thīntria $,default,CCVCCCVV
f3808,,Gothic,3858_zwolf,thīntua,thīntua,t h i n t u a,,Kobler1989,,,^ thīntua $,default,CCVCCVV
f3809,,Gothic,3808_opfer,tibr,tibr,t ɪ β r̥,,Kobler1989,,,^ tibr $,default,CVCC
f3810,,Gothic,3809_zehnzahlzig,tigjus,tigjus,t ɪ ɣ j u s,,Kobler1989,,,^ tigjus $,default,CVCCVC
f3811,,Gothic,3810_besonnen,tilamalsks,tilamalsks,t ɪ l a m a l s k s,,Kobler1989,,,^ tilamalsks $,default,CVCVCVCCCC
f3812,,Gothic,3811_zielrat,tilarēþs,tilarēþs,t ɪ l a r e θ s,,Kobler1989,,,^ tilarēþs $,default,CVCVCVCC
f3813,,Gothic,3812_zielenstreben,tilōn,tilōn,t ɪ l o n,,Kobler1989,,,^ tilōn $,default,CVCVC
f3814,,Gothic,3813_zielstrebigpassendgeschickt,tils,tils,t ɪ l s,,Kobler1989,,,^ tils $,default,CVCC
f3815,,Gothic,3814_sichziemengeziemen,timan,timan,t ɪ m a n,,Kobler1989,,,^ timan $,default,CVCVC
f3816,,Gothic,3815_bauholz,timr,timr,t ɪ m r̥,,Kobler1989,,,^ timr $,default,CVCC
f3817,,Gothic,3816_erbauung,timreins,timreins,t ɪ m r i n s,,Kobler1989,,,^ timreins $,default,CVCCVCC
f3818,,Gothic,3817_zimmermann,timrja,timrja,t ɪ m r j a,,Kobler1989,,,^ timrja $,default,CVCCCV
f3819,,Gothic,3818_bauenzimmernerbauen,timrjan,timrjan,t ɪ m r j a n,,Kobler1989,,,^ timrjan $,default,CVCCCVC
f3820,,Gothic,3819_baugebaude,timrjō,timrjō,t ɪ m r j o,,Kobler1989,,,^ timrjō $,default,CVCCCV
f3821,,Gothic,3820_ziehenfuhrenwegfuhren,tiuhan,tiuhan,t ɪ u h a n,,Kobler1989,,,^ tiuhan $,default,CVVCVC
f3822,,Gothic,3821_ruckzug,tiuhi,tiuhi,t ɪ u h ɪ,,Kobler1989,,,^ tiuhi $,default,CVVCV
f3823,,Gothic,3822_getanhabendtuendtuer,tōjis,tōjis,t o j ɪ s,,Kobler1989,,,^ tōjis $,default,CVCVC
f3824,,Gothic,3823_gefahr,tōl,tōl,t o l,,Kobler1989,,,^ tōl $,default,CVC
f3825,,Gothic,3824_vertrauenzuversicht,tráuains,tráuains,t r ɔ ɛ n s,,Kobler1989,,,^ tráuains $,default,CCVVCC
f3826,,Gothic,3825_trauenzutrauenhaben,tráuan,tráuan,t r ɔ a n,,Kobler1989,,,^ tráuan $,default,CCVVC
f3827,,Gothic,3826_bundnisbundvertrag,trausti,trausti,t r ɔ s t ɪ,,Kobler1989,,,^ trausti $,default,CCVCCV
f3828,,Gothic,3827_starkfest,trausts,trausts,t r ɔ s t s,,Kobler1989,,,^ trausts $,default,CCVCCC
f3829,,Gothic,3828_trauernbetruben,trigan,trigan,t r ɪ ɣ a n,,Kobler1989,,,^ trigan $,default,CCVCVC
f3830,,Gothic,3829_bundnisbund,triggwa,triggwa,t r ɪ ɡ ɡ w a,,Kobler1989,,,^ triggwa $,default,CCVCCCV
f3831,,Gothic,3830_treulichzuverlassig,triggwaba,triggwaba,t r ɪ ɡ ɡ w a β a,,Kobler1989,,,^ triggwaba $,default,CCVCCCVCV
f3832,,Gothic,3831_treuzuverlassig,triggws,triggws,t r ɪ ɡ ɡ w s,,Kobler1989,,,^ triggws $,default,CCVCCVC
f3833,,Gothic,3832_trauerunlust,trigō,trigō,t r ɪ ɣ o,,Kobler1989,,,^ trigō $,default,CCVCV
f3834,,Gothic,3833_treten,trimpan,trimpan,t r ɪ m p a n,,Kobler1989,,,^ trimpan $,default,CCVCCVC
f3835,,Gothic,3834_dreineungeldsiebenundzwanzigfachentgelt,triniungeldo,triniungeldo,t r ɪ n ɪ u n ɡ e l d o,,Kobler1989,,,^ triniungeldo $,default,CCVCVVCCVCCV
f3836,,Gothic,3835_trippelnhupfenspringen,trippōn,trippōn,t r ɪ pː o n,,Kobler1989,,,^ trippōn $,default,CCVCVC
f3837,,Gothic,3836_holzprugelbaum,triu,triu,t r ɪ u,,Kobler1989,,,^ triu $,default,CCVV
f3838,,Gothic,3837_holzern,triweins,triweins,t r ɪ w i n s,,Kobler1989,,,^ triweins $,default,CCVCVCC
f3839,,Gothic,3838_tretenkeltern,trudan,trudan,t r u ð a n,,Kobler1989,,,^ trudan $,default,CCVCVC
f3840,,Gothic,4667_streuen,trusnjan,trusnjan,t r u s n j a n,,Kobler1989,,,^ trusnjan $,default,CCVCCCVC
f3841,,Gothic,3840_helmbuschel,tufa,tufa,t u ɸ a,,Kobler1989,,,^ tufa $,default,CVCV
f3842,,Gothic,3841_zieherfuhrer,tuga,tuga,t u ɣ a,,Kobler1989,,,^ tuga $,default,CVCV
f3843,,Gothic,3842_gestirn,tuggl,tuggl,t u ŋ ɡ l̥,,Kobler1989,,,^ tuggl $,default,CVCCC
f3844,,Gothic,3843_zunge,tuggō,tuggō,t u ŋ ɡ o,,Kobler1989,,,^ tuggō $,default,CVCCV
f3845,,Gothic,3844_zeltvorhang,tuld,tuld,t u l d,,Kobler1989,,,^ tuld $,default,CVCC
f3846,,Gothic,3845_festigkeitsicherheitfundamentgrundfestebefestigung,tulgiþa,tulgiþa,t u l ɡ ɪ θ a,,Kobler1989,,,^ tulgiþa $,default,CVCCVCV
f3847,,Gothic,3846_festigenstarkenbefestigen,tulgjan,tulgjan,t u l ɡ j a n,,Kobler1989,,,^ tulgjan $,default,CVCCCVC
f3848,,Gothic,3847_festbestandigstandhaft,tulgus,tulgus,t u l ɡ u s,,Kobler1989,,,^ tulgus $,default,CVCCVC
f3849,,Gothic,3848_zaun,tūn,tūn,t u n,,Kobler1989,,,^ tūn $,default,CVC
f3850,,Gothic,3849_dornzahn,tundi,tundi,t u n d ɪ,,Kobler1989,,,^ tundi $,default,CVCCV
f3851,,Gothic,3850_brennen,tundnan,tundnan,t u n d n a n,,Kobler1989,,,^ tundnan $,default,CVCCCVC
f3852,,Gothic,3851_zahn,tunþus,tunþus,t u n θ u s,,Kobler1989,,,^ tunþus $,default,CVCCVC
